product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Emma1012,VIB,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",4 stars,26 Apr 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,I Love Natasha Denona Face Palettes!,"I personally really enjoy this palette - I can use all of the colors in here, and the pans are actually pretty large! The only reason I took off a star is because this is VERY expensive - I got this on sale for about $44. This is expected from the brand, and I love the product, but wouldn't pay the standard $89 for it.",6,2,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,abadjace,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Oily']",5 stars,26 Apr 2020,yes,,,,This is the best face palette that i've ever tried. It really looks good on the skin! the best part of this palette are the cream blush and yellow duo glow. That duo glow gave m the best looking highlight ever.,9,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,nicolelinden,VIB,Rookie,"['Eye Color Green', 'Hair color Red', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,25 Apr 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,great sale item,"Unique and Fun to use! I love how each product is a different formula and most of them are unlike anything in my rather large collection. Such a steal on sale, I am buying another as a gift!",2,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Jasonsprincess,Rouge,Rookie,"['Eye Color Brown', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,25 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"I ordered this out of FOMO after reading reviews on Reddit and seeing it was on sale. I didn’t think the colors looked great but was intrigued by the description of the diamond color. This palette is my new go-to, replacing Tom Ford blush. The colors melt seamlessly into my skin and the diamond shade rivals Fenty How Many Carats, which has been my HG sparkly highlighter. Would repurchase at full price.",10,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,PrincessAriel01,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Red', 'Skin Tone Light', 'Skin Type Combination']",5 stars,24 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"You need this product! I love this brand as a whole and to be able to get this palette on sale on top of the beauty insider sale is SUCH A STEAL! If you can get this DO IT, you won’t regret it! I have fair skin and these colors are just absolutely beautiful and blend perfectly!",16,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,makeupmaven64,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Tan', 'Skin Type Normal']",3 stars,23 Apr 2020,no,,,worth it if you can get it on sale,"When I first bought this I thought it was not great. However I've been using it more lately and now I quite like it. I use my fingers to apply the creamier products because this seems to give a better look than a sponge or brush. I like the diamond cream to give a subtle but very natural looking glow and use it alone or layered under matte powders. The cream blush is really nice layered under the powder blush in the palette or any other powder blush. I like the yellow cream to put on my eyelids where it seems to have a cool duo chrome effect and looks stunning when layered under touch in sol sun aurora (which has a similar looking gold- green shift). The blush is mostly shimmer but still pretty. Anyway I'm giving it 3 stars because the top three products in the palette are good. The highlighters are ok but better suited to a cooler skin tone than mine. I would not buy this full price but on sale it is not a bad deal.
…read more",6,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,ZanderJaymz,VIB,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",4 stars,23 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,Beautiful packaging and an unreal price for 6 cheek products. I’m in love!,2,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,metalgloss,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Olive', 'Skin Type Dry']",5 stars,22 Apr 2020,no,,,From neutral to mega glow!,"Zero regrets about buying this palette! Once I watched the 2 min Natasha Denona YouTube tutorial, I understood the palette. I fully appreciate the brevity of the video and the quick step by step instructions on how to use each finish and shade. Pigmentation and formula were good with the cream finishes being so smooth and blendable. I think you need to like and want highlight to fully appreciate this palette because while you can get away with just going for a natural look using just the blushes, it would be a waste to not make use of the Duo Glow or Glow Extreme so if you are eyeing this, make sure you are into the highlighters!
…read more",11,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,SuperPanda,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,22 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Stunning!!!,"This blush/ highlight palette is absolutely stunning! The packaging is sturdy and feels expensive. The cream blush and glow blend out seamlessly. The cream diamond and powder diamond are a bit too glittery for daytime use but would be excellent for a night out. I’m so glad I decided to get this, and so sad I waited so long.",3,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Nikita2712,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,22 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,This pallet is amazing. The blush is just the right shade for me. The diamond powder is beautiful and the glitter doesn’t spread all over the face. The pallet can be used for both day and night makeup and the formula is great.,9,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,angiech0911,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,21 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,It’s really cute !! But Sephora should be more careful with the packing!! It came broken and one of the highlighters was off !!,7,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,DeliciaJ,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Deep', 'Skin Type Combination']",5 stars,21 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Tan to deep skin,"I had to buy this Darya since I already have Citrus. Many have pointed out that Citrus is for more darker complexions and Darya is for lighter complexion. I am tan-deep skin tone (Fenty foundation 385), and Darya looks fine on me. I mainly use the cream blush. I dab it on with my fingers. It blends into my skin very easily. It gives my cheeks a light pink flush. It's all in what you like. I also used the highlighters, and in both palettes, they are great. I'm shocked these are taking so long to sell. These are such gorgeous palettes. The packaging is off the chain! It looks so lux, and the quality is amazing! It looks pink in the pan, but it goes on LIGHT pink.
…read more",6,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Iya96,VIB,Rookie,"['Eye Color Gray', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Normal']",5 stars,20 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"Really love the natural look that can be done with this pallet! And how buildable and easy to blend it is. My favourite blush/highlighter set I’ve purchased! I did lots of research, and this definitely had been worth the money! Lots of product, very pleased!",3,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Deborah79,Rouge,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Combination']",4 stars,19 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,"Beautiful, but need Help?","It’s beautiful, with tons of potential, but I’m literally a beauty newbie and I don’t know how to apply it. I write Sephora and they actually weren’t of any help which surprised me—in stores they definitely are. They just copied and pasted basically the How To Use which doesn’t help me. I so wish one of you could. My email is Kerr dot Deborah at gmail.",22,27,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Jadeeyes22,Rouge,Rookie,"['Age 25-34', 'Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",4 stars,17 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,I love the highlights in this palette! fantastic! the blushes are alright. Not the best but it does the job okay.,2,2,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Annenichelle,VIB,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",5 stars,17 Apr 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Love,"I got both palettes on sale. All the products are nice and perform well. I have been loving both of them for a few weeks now. Both palettes are able to work on my skin tone. I think my favorite is actually the yellowish color highlight in Citrus, it’s gives the prettiest light golden glow.",3,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,FinalUnicorn,VIB,Rookie,"['Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,15 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Perfect Product Especially at 50% Off,"All of the products in this compact are quite nice, but the diamond powder makes my skin look like it’s infused with candle light.",5,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,lilinm,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Oily']",5 stars,15 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"Gorgeous, I've used on my medium skin and my moms fair skin and its just stunning. The Diamond is a bit more glam so that may appeal when going out or evenings.",4,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Kendall2700,Insider,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Normal']",4 stars,15 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Very nice!,I enjoy this palette a lot! I didn’t pay full price and I don’t think I would pay full price because I enjoy other formulas a tiny bit more. The blushes are amazing though and it is my go-to. The highlighters are not as blinding as I hoped but still pretty. Overall I recommend.,2,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,darlingbells,Rouge,Rookie,"['Eye Color Green', 'Hair color Black', 'Skin Tone Light', 'Skin Type Combination']",5 stars,14 Apr 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,review for dayra,I was so impressed with this palette! It has become part of my daily routine! The shades stay on all day and look so beautiful. Good price right now and so worth it!,3,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,tinazhang718,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Tan', 'Skin Type Combination']",5 stars,12 Apr 2020,no,,,omg$44,"omg! love love! I""m so happy to grab this on sale for $44! all the colors and pigments are amazing. the blushes are perfect for spring.",8,2,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Vallor,Rouge,Rookie,"['Age 35-44', 'Eye Color Brown', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,11 Apr 2020,no,,,"Cream AND powder, just know.","I own both of these palettes, and the quality is top-tier. If you didn't know, the top row is CREAM and the bottom row is POWDER. The creams have a clear plastic flip-up cover to keep from being contaminated by the powders. This is awesome, and it WORKS. The palette is much larger than it looks in the photo, and you get a fair bit of product. It's also quite weighty, and feels well made. Both formulas are smooth and richly pigmented. Her blush formula is absolutely AMAZING; I'm not quite as keen on her highlight formula, which has more chunky glitter and less blinding shimmer. I personally don't like creams mixed with powders, as creams will expire long before powder, so half your palette is suddenly rendered useless space. I prefer powders to creams, but her cream formula is like a 'cream to powder' and works great over dry medium, like setting powder or powder foundation. You don't have much time to blend this way, so you need to use a light and careful hand if this is how you apply it. Overall I've been enjoying these palettes and what they bring to the table.
…read more",21,3,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,ChelseaAndCats,VIB,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Porcelain', 'Skin Type Dry']",3 stars,10 Apr 2020,yes,,,Highlighters=gorgeous Blush=disappointing,"Highlighters are gorgeous, the cream blush is kind of orange & the powder one (at least in mine) is pressed too hard and doesn’t want to work. If I use my fingers it works as a highlight but otherwise won’t budge. I’m literally only keeping this because the other highlighters are sooo pretty especially the yellow (I was so scared of that one because I’m very fair) is like a tint of yellow with an amazing duo-chrome effect. The diamond highlighter powder is actually very creamy and came looking broken HOWEVER I literally could press it back into the pan as if nothing happened because of it being so creamy. Might just exchange it and see if I have better luck with the powder blush with a different one because the shade is gorgeous it just won’t pick up. I would only recommend this product if you are more interested in the highlighters because the blush is so disappointing.
…read more",5,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,juliastrawn,VIB,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Oily']",5 stars,8 Apr 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Easy and Bling-y,"This is such a beautiful blush/highlight palette. I'm just starting to get into cream products and these are so easy to work with! I go in initially with a brush and then tap over the edges with a beauty sponge to get a seamless blend. I'm all about a bling-y highlight, and if you layer all three of the highlights in this palette you will really be shining bright like a diamond. The packaging is also very heavy and luxurious. Highly recommend!
…read more",8,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Ericasb93,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Olive', 'Skin Type Oily']",5 stars,7 Apr 2020,yes,,,A Banging Palette,"I absolutely love this palette, the powder blush duo tone color has a beautiful glow to it. This is a must have and I bought both colors. The creams are amazing too doesn’t move my foundation that I set already with powder.",20,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,jpixie,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Tan', 'Skin Type Dry']",5 stars,3 Apr 2020,yes,,,luminous flush well worth the price,"I was skeptical to try Natasha Denona due to the price. However, after taking the plunge this is now my third face palette by her and they are all amazing. If you like a luminous cheek this is a great palette to have. It also looks great on the lids as well. If you can grab it especially at the sales price I recommend.",8,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,krystalstaarr,VIB,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",5 stars,3 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,I really love this. Be warned it’s extremely glittery but if that’s what you are looking for this is an incredible palette. I will probably get the other color.,8,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,amynicole78,VIB,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",2 stars,1 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Highlights Texture You Didn't Realize You Had!,So l just wrote a detailed review and it got deleted. This highlights texture. I have tried it over different primers or moisturizers and l just can't get it to work. Sad because l was so excited when this was on sale. Will return when the stores reopen.,32,2,
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,MandyAmabilitas,VIB,Rookie,"['Eye Color Green', 'Hair color Black', 'Skin Tone Porcelain', 'Skin Type Oily']",5 stars,31 Mar 2020,yes,,,,"Okay first of all, this palette was about 3x the size I thought it would be so I couldn't be more pleased about that. The colours are just gorgeous. Very high quality product and I love the glow highlighter it's a very unique colour",4,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Karen2393,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Dry']",5 stars,30 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,Gorgeous. !,2,3,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,psethi,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,29 Mar 2020,no,,,Amazing palette!!!!,"Beautiful palette!! I got the citrus first and when I received it, I was pleasantly surprised because this thing is huge!! And so pretty!! The cream products are so soft and long lasting! I got the darya palette too because I just couldn’t pass it on!! Both are so pretty and the diamond powder is just amazing for that extra glow.. beware though if you have textured skin because it’s like straight up glitter! You need the tiniest amount to get a blinding glow!! Get it while it’s still on sale.. you won’t regret it!!
…read more",5,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,amnn1970,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,25 Mar 2020,yes,,,LOVE,"Amazing!!! I first bought the pink one fell in love and couldn’t put it down. Than I bought the peachy one. Both are amazing and I have used this non stop. I have a huge blush collection and haven’t touched a single in a long time. I use all the shades. The only thing I will say is if you don’t like glitter don’t use the diamond powder. But that is only one shade. The creams blend so easily and last through my 12 hour shift. The colors are perfect (I have medium/tan skin) I can use a cream alone or build other colors on top to create a custom look. I also am 44 so I have fine lines and wrinkles and this does not emphasize them at all. Extremely happy. It’s on sale now. Go get it. Worse case senecio you can return it!
…read more",16,4,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,TeeVee2,Rouge,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,25 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,This thing is BIG.,"I was pleasantly surprised when I opened my box to see this MASSIVE palette. I expected something that was only a few inches... this is 8 inches across! The palette is well constructed with a lid over the cream colors. I love the duo glow color for my inner eye. It's gorgeous and on sale, you should NOT pass it up!!",7,3,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,amnn1970,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,20 Mar 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,perfect!,"First I bought the pink one bc it was on sale. I couldn’t put it down. I use all but one shade and that duo chrome shade I use for inner corner highlight. The cream blush is amazing and very pigmented. It lasts all day through a 12 hour shift and hot flashes! The powders are smooth and do not emphasize my fine lines or texture. I loved this so much I bought the citrus one too. I’m waiting for it to be delivered. So excited I gave this a try.
…read more",10,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,1000attempts,Rouge,Rookie,"['Age 35-44', 'Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,16 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Glow for the glow,"My drawer is suddenly overflowing with ND palettes and I love them all. This one was my first and I use five of six shades but not always at once--I think I'd glow too much if I did. Like in her others, there are cream and powder formulas. I use a small brush or a sponge with the cream formulas and pounce or daub the colour on so I don't disturb my foundation. The powders work well over-top or on their own and; on top they create a glass finish with the two combined. I love the glitter highlight on the lower left, and it is glittery, but I use it dabbed on my eyelids over a neutral flesh toned liquid eye shadow such as Stila's Nude Awakening. It just give a opening 'pop' to my eye, and never looks overdone. If you use this on your cheese you get a wet glittery finish, whic is also lovely. As with all NDs cream blushes, they are very pigments so start with very little on your brush/sponge and build it up. I rarely use the DIAMOND glow cream, as I prefer Charlotte Tilbury's Hollywood Flawless Filter--no product can touch that one, IMO.
…read more",13,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,frenchsilk,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Deep', 'Skin Type Combination']",5 stars,15 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Lovely!,"Beautiful, works on top of my powder without wiping it away. I use it with natural hair brushes. Both palettes are beautiful on my medium/brown skin.",7,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,frenchsilk,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Deep', 'Skin Type Combination']",5 stars,15 Mar 2020,yes,,,Gorgeous!,"Beautiful, works on top of my powder without wiping it away. I use it with natural hair brushes. Both palettes are beautiful on my medium/brown skin.",5,3,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,RoyalButterfly,Rouge,Rookie,"['Eye Color Green', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,15 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,stunning!!!,"This product is stunning!!! I got it on sale for half off and I’m sooo happy with it. Buildable, blinding. I recommend watchIng natashas tutorial on how to layer and apply to get trust maximum glow. This is totally worth it",12,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,prettyparkersmo,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Dark', 'Skin Type Oily']",4 stars,15 Mar 2020,yes,,,Gorgeous Blush!,"I dont know about this at the full price, but at the current sale price I picked it up and I love it. It's alot of product but I mainly just use the blushes. They are beautiful on my dark skin. Still not sure what to do with the citrine color and the highlighters are more glittery than color ...so I mean you have to decide if rhe price is worth it but for $45 for two large blushes GO FOR IT!",14,2,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,morgancval,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,15 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Amazing quality,Such a gorgeous palette and worth the money. It’s so pigmented and the blush stays on me all day,2,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Kash1,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Porcelain', 'Skin Type Combination']",5 stars,15 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Beautiful shades and blend-ability,"Beautifully blendable and complimentary. I am not a fan of the glitter one but it does work great as an inner eye highlight. The creams are stunning and powders blend out so nicely. I would not pay full price for it tho, just don’t think makeup should cost that much imo but at half the price this is fantastic and will be the only blush and highlight palette I will need to travel with, love it. The cream highlight especially is my fav, it looks so natural and adds such a beautiful glow to the skin.
…read more",4,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,DBZO,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",3 stars,15 Mar 2020,yes,,,,"For how expensive this palette is I don’t think the quality is great. The 2 cream products are awesome and the powder blush was nice, but nothing special in my opinion. The two regular highlights didn’t make me glow so much as sparkle, which is not the effect I’m interested in. You can layer allll the product for more of a glow but it wears poorly throughout the day and you’re left with chunky glitter on your face. The yellow highlight is unique but not something you can wear every day, except maybe on your eyes. I was expecting more finely milled highlights for the cost of this palette. I ended up returning it and exchanged for another blush product and highlight.
…read more",5,2,
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,southern03belle,VIB,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",5 stars,15 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Pretty Awesome,"I got this on sale and I’m so glad I took the plunge! ND products are so expensive because they are actually amazing. The creams blend seamlessly and give me a natural glow and flush without looking like an oily mess. The powders look effortlessly beautiful and make me feel like a million bucks. Unfortunately I received this palette broken but Sephora sent me a new one! I’m so glad because this product is worth the $44. Although I would’ve never spent full price for this. But the products are amazing
…read more",2,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Emmyzz,VIB,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,15 Mar 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,STUNNING,"I’ve been debating whether or not to get this palette for sooo long because of the price but when it went on sale I had to get it!!! I love blush but I always have issues with blushes having patchiness or being too matte/dry looking. These blushes in this palette were the answer to my prayers! The powder blush isn’t a true matte but it’s also not like a pick highlighter either, it give the cheeks a nice sheen almost and it makes your face look healthy and alive. The cream blush was a little intimidating to me at first but it’s honestly one of the easiest cream cheek products to use! I use the Morphe M427 Tapered Duo Blush Brush for the cream blush and it applies it effortlessly and helps me to not go in so heavy handed. I like layering the blushes but I also like them separately as well. Now the highlighters. The Diamond Powder (the extra glittery one) is really pretty but not my favorite personally. It’s definitely not a highlighter for the faint of heart. It also brings out the tiniest bit of texture from the skin but it’s not unbearable. I like the cream highlight, it adds an almost dewy, lit from within glow. I especially like layering the cream highlighter with the the powder highlighter in the bottom right of the palette. It’s soooo long lasting and it doesn’t look too crazy but it’s obviously there so if you don’t like a highlighter that WILL show up this palette is not for you. Anyways, I’m in love with this palette but I’m only giving it four stars because of the CRAZY price point (before it went on sale) and also because I see myself never wearing the duo chrome shade or the diamond powder. But other than those things I’m so happy I waited for it to go on sale before buying it and I absolutely love this palette!
…read more",5,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,crisymei,Rouge,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Light', 'Skin Type Dry']",4 stars,14 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Mixed Feelings,"I bought the ""Daria"" palette at sale price. I'd give four stars considering the half price I got it, which means if this palette is sold at full price I can only give it 2-3 stars. It's still nice but not up to my expectation. The color range and idea is very good, but, it's just not pigmented as you'd think it should be. The hight lighters are not that shining as some other highlighters, and it won't last long. It'll disappear after just a a few hours. I am not that into the cream base products either. It'll be a little challenge to use both cream and powder together on your face. Therefore basically the two cream-based pans are a waste for me. I would only use the other four pans. The one I indeed enjoy is the ""duo glow"",which is indeed very beautiful. That's it. This palette only worth it if on half of its original price. I'll always have to think twice when purchasing any ND products considering the mixed reviews.
…read more",5,5,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,sjcinca,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,14 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"My first Natasha Denona purchase, and the palette lives up to its hype! The cream products go on smoothly over finishing powder, and every one of the highlights is different yet stunning on its own. I can’t help but layer each of them, and am still finding new ways to wear this. Don’t sleep on either colorway, especially at the same price!",1,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,KitCatMeow,VIB,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,12 Mar 2020,yes,,,love,"Absolutely gorgeous. Wearable, blends me and beautiful.",1,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,stardusttroy,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,11 Mar 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,longest lasting blushes!,Stunning!! The cream blends out like a dream and lasts on my skin all day! Super pigmented and just amazing!!,2,0,Recommends this product
